movieID,movieName,movieLinks,movieTags
13038,Chou Henshin Cosprayers vs. Ankoku Uchuu Shougun the Movie,https://myanimelist.net/anime/705/Chou_Henshin_Cosprayers_vs_Ankoku_Uchuu_Shougun_the_Movie,Adventure|Comedy|Sci-Fi
13039,Kyutai Panic Adventure!,https://myanimelist.net/anime/23933/Kyutai_Panic_Adventure,
13040,Mogura no Adventure,https://myanimelist.net/anime/19125/Mogura_no_Adventure,
13041,Natsu no Shisen 1942,https://myanimelist.net/anime/22163/Natsu_no_Shisen_1942,
13042,Tesla Note,https://myanimelist.net/anime/48680/Tesla_Note,Action|Suspense
13043,Umi no Momotarou,https://myanimelist.net/anime/5661/Umi_no_Momotarou,
13044,Yoru no Hi,https://myanimelist.net/anime/12919/Yoru_no_Hi,
13045,Anata mo Robot ni Nareru feat. Kamome Jidou Gasshoudan,https://myanimelist.net/anime/30431/Anata_mo_Robot_ni_Nareru_feat_Kamome_Jidou_Gasshoudan,
13046,Anime Mitai na,https://myanimelist.net/anime/35707/Anime_Mitai_na,
13047,Dreaming Pupa: Yumemiru Bokura,https://myanimelist.net/anime/32803/Dreaming_Pupa__Yumemiru_Bokura,
13048,Fantastic Cell,https://myanimelist.net/anime/29768/Fantastic_Cell,
13049,Jinkou no Rakuen,https://myanimelist.net/anime/30664/Jinkou_no_Rakuen,
13050,JRA Hokan Keikaku,https://myanimelist.net/anime/32739/JRA_Hokan_Keikaku,
13051,"""0""",https://myanimelist.net/anime/20707/-,
13052,Arcade Gamer Fubuki Extra,https://myanimelist.net/anime/5715/Arcade_Gamer_Fubuki_Extra,Action|Adventure|Comedy|Ecchi
13053,Blue Remains,https://myanimelist.net/anime/4733/Blue_Remains,Adventure|Sci-Fi
13054,Fashion no Hajimari,https://myanimelist.net/anime/13793/Fashion_no_Hajimari,
13055,Jam,https://myanimelist.net/anime/19231/Jam,Avant Garde|Fantasy
13056,Roll,https://myanimelist.net/anime/38766/Roll,
13057,Samurai,https://myanimelist.net/anime/29637/Samurai,Drama|Romance
13058,Samuroid Zero,https://myanimelist.net/anime/34721/Samuroid_Zero,
13059,Waza no Tabibito,https://myanimelist.net/anime/10904/Waza_no_Tabibito,Adventure|Fantasy
13060,Vampire Sensou,https://myanimelist.net/anime/1765/Vampire_Sensou,
13061,Buggy Map,https://myanimelist.net/anime/38773/Buggy_Map,
13062,Five Fire Fish,https://myanimelist.net/anime/35450/Five_Fire_Fish,
13063,Lost Utopia,https://myanimelist.net/anime/19213/Lost_Utopia,Action|Fantasy|Supernatural
13064,Sushi Police,https://myanimelist.net/anime/31633/Sushi_Police,Comedy|Gourmet
13065,Omocha Bako Series Dai 3 Wa: Ehon 1936-nen,https://myanimelist.net/anime/6823/Omocha_Bako_Series_Dai_3_Wa__Ehon_1936-nen,
13066,Yakusoku,https://myanimelist.net/anime/30400/Yakusoku,
13067,3-Nen D-Gumi Glass no Kamen,https://myanimelist.net/anime/33975/3-Nen_D-Gumi_Glass_no_Kamen,
13068,Arigatou Gomennasai,https://myanimelist.net/anime/30399/Arigatou_Gomennasai,
13069,Bulsajo Robot Phoenix King,https://myanimelist.net/anime/16786/Bulsajo_Robot_Phoenix_King,Action|Sci-Fi
13070,Eguchi Hisashi no Kotobuki Gorou Show,https://myanimelist.net/anime/20385/Eguchi_Hisashi_no_Kotobuki_Gorou_Show,Comedy|Ecchi
13071,Gokiburi Taisou,https://myanimelist.net/anime/36157/Gokiburi_Taisou,Avant Garde|Sports
13072,Hachiko↑Dance,https://myanimelist.net/anime/36159/Hachiko↑Dance,
13073,Mr. Empty,https://myanimelist.net/anime/30427/Mr_Empty,
13074,Portrait,https://myanimelist.net/anime/30335/Portrait,
13075,Propagate,https://myanimelist.net/anime/35406/Propagate,
13076,Under the Dog: Anthea-chan,https://myanimelist.net/anime/32467/Under_the_Dog__Anthea-chan,Action|Comedy
13077,A Sea Doesn't Tell Much,https://myanimelist.net/anime/41449/A_Sea_Doesnt_Tell_Much,
13078,Hinomaru Hatanosuke: Inazuma-gumi Tobatsu no Maki,https://myanimelist.net/anime/6830/Hinomaru_Hatanosuke__Inazuma-gumi_Tobatsu_no_Maki,
13079,Lingerie Senshi Papillon Rose,https://myanimelist.net/anime/1995/Lingerie_Senshi_Papillon_Rose,Sci-Fi|Ecchi
13080,Love Kome: We Love Rice,https://myanimelist.net/anime/34402/Love_Kome__We_Love_Rice,Gourmet|Slice of Life
13081,Petit Manga,https://myanimelist.net/anime/30418/Petit_Manga,
13082,Osaru no Sankichi: Totsugeki-tai,https://myanimelist.net/anime/4397/Osaru_no_Sankichi__Totsugeki-tai,
13083,Wakaranai Buta,https://myanimelist.net/anime/9976/Wakaranai_Buta,Avant Garde|Award Winning|Drama
13084,Yuukai Anna,https://myanimelist.net/anime/38017/Yuukai_Anna,Action|Adventure|Romance
13085,Zettai Shougeki: Platonic Heart,https://myanimelist.net/anime/5020/Zettai_Shougeki__Platonic_Heart,Action|Ecchi
13086,A Play,https://myanimelist.net/anime/29902/A_Play,
13087,Conception,https://myanimelist.net/anime/37823/Conception,Action|Adventure|Fantasy|Romance
13088,Canary,https://myanimelist.net/anime/2146/Canary,Fantasy|Romance
13089,De:vadasy,https://myanimelist.net/anime/1529/De_vadasy,Action|Ecchi
13090,Dynamic Chord,https://myanimelist.net/anime/34771/Dynamic_Chord,
13091,Gakuentoshi Varanoir Joukan,https://myanimelist.net/anime/3533/Gakuentoshi_Varanoir_Joukan,
13092,Hell Target,https://myanimelist.net/anime/11411/Hell_Target,Horror|Sci-Fi
13093,Satsujinkyou Jidai,https://myanimelist.net/anime/7031/Satsujinkyou_Jidai,
13094,Utsukushii,https://myanimelist.net/anime/30429/Utsukushii,
13095,Chargeman Ken!,https://myanimelist.net/anime/6383/Chargeman_Ken,Action|Adventure|Sci-Fi
13096,Haruwo,https://myanimelist.net/anime/6000/Haruwo,
13097,JK Meshi!,https://myanimelist.net/anime/31578/JK_Meshi,Comedy|Gourmet
13098,Kyochuu Rettou Movie,https://myanimelist.net/anime/40332/Kyochuu_Rettou_Movie,
13099,Maabou no Daikyousou,https://myanimelist.net/anime/6840/Maabou_no_Daikyousou,Comedy|Sports
13100,Tobacco wa Dasai,https://myanimelist.net/anime/23401/Tobacco_wa_Dasai,
13101,Shinsei Kamattechan,https://myanimelist.net/anime/29871/Shinsei_Kamattechan,
13102,Timbre A to Z,https://myanimelist.net/anime/28591/Timbre_A_to_Z,
13103,Ameya Tanuki,https://myanimelist.net/anime/35388/Ameya_Tanuki,
13104,Kindan no Mokushiroku: Crystal Triangle,https://myanimelist.net/anime/2972/Kindan_no_Mokushiroku__Crystal_Triangle,Adventure|Mystery
13105,Armored Core: Fort Tower Song,https://myanimelist.net/anime/3960/Armored_Core__Fort_Tower_Song,Action|Sci-Fi
13106,In Search of Axis,https://myanimelist.net/anime/34720/In_Search_of_Axis,
13107,Jigoku Youchien,https://myanimelist.net/anime/16692/Jigoku_Youchien,
13108,Mado,https://myanimelist.net/anime/7026/Mado,
13109,Manga,https://myanimelist.net/anime/7027/Manga,
13110,Nouryou Anime: Denkyuu Ika Matsuri,https://myanimelist.net/anime/30659/Nouryou_Anime__Denkyuu_Ika_Matsuri,Avant Garde|Horror
13111,Ushi Atama,https://myanimelist.net/anime/30326/Ushi_Atama,
13112,Yami no Purple Eye,https://myanimelist.net/anime/9509/Yami_no_Purple_Eye,Horror|Mystery|Supernatural
13113,Kataribe Jinkou Chinou ga Tsubuyaku Noroi no Yogen,https://myanimelist.net/anime/37243/Kataribe_Jinkou_Chinou_ga_Tsubuyaku_Noroi_no_Yogen,Horror|Suspense
13114,Chuunen Punk,https://myanimelist.net/anime/10585/Chuunen_Punk,
13115,Memories: Younenki no Joukei,https://myanimelist.net/anime/30666/Memories__Younenki_no_Joukei,
13116,Osaru no Kantai,https://myanimelist.net/anime/4396/Osaru_no_Kantai,
13117,Rhythm,https://myanimelist.net/anime/35407/Rhythm,
13118,Sign,https://myanimelist.net/anime/18463/Sign,
13119,Tekkon Kinkreet Pilot,https://myanimelist.net/anime/32247/Tekkon_Kinkreet_Pilot,Action|Adventure|Supernatural
13120,PistStar,https://myanimelist.net/anime/13359/PistStar,
13121,A Log Day of Timbre,https://myanimelist.net/anime/38712/A_Log_Day_of_Timbre,
13122,44-hiki no Neko,https://myanimelist.net/anime/8646/44-hiki_no_Neko,
13123,Beluga,https://myanimelist.net/anime/28951/Beluga,Avant Garde|Horror
13124,Kobe to Watashi,https://myanimelist.net/anime/8925/Kobe_to_Watashi,Comedy|Slice of Life
13125,Motion Lumine,https://myanimelist.net/anime/30331/Motion_Lumine,
13126,Osaru no Sankichi: Boukuusen,https://myanimelist.net/anime/6844/Osaru_no_Sankichi__Boukuusen,
13127,Ponkotsuland Saga,https://myanimelist.net/anime/31647/Ponkotsuland_Saga,
13128,Papillon Rose,https://myanimelist.net/anime/3112/Papillon_Rose,Comedy|Ecchi
13129,Pinky Street,https://myanimelist.net/anime/3113/Pinky_Street,Comedy|Slice of Life
13130,Ramen Tenshi Pretty Menma,https://myanimelist.net/anime/7882/Ramen_Tenshi_Pretty_Menma,
13131,Urashima Tarou (1931),https://myanimelist.net/anime/5813/Urashima_Tarou_1931,
13132,Head Spoon,https://myanimelist.net/anime/30328/Head_Spoon,
13133,Iron Virgin Jun,https://myanimelist.net/anime/1641/Iron_Virgin_Jun,Action|Comedy|Fantasy
13134,Katsugeki Shoujo Tanteidan,https://myanimelist.net/anime/9491/Katsugeki_Shoujo_Tanteidan,Action|Comedy
13135,Wheels,https://myanimelist.net/anime/13421/Wheels,
13136,Zonmi-chan: Halloween☆Special Movie!,https://myanimelist.net/anime/33042/Zonmi-chan__Halloween☆Special_Movie,Comedy|Horror
13137,"Yume kara, Samenai",https://myanimelist.net/anime/7482/Yume_kara_Samenai,
13138,Meitantei Gordon,https://myanimelist.net/anime/33693/Meitantei_Gordon,Comedy|Mystery
13139,Osekisho,https://myanimelist.net/anime/35390/Osekisho,
13140,Sayokyoku,https://myanimelist.net/anime/31761/Sayokyoku,Avant Garde|Comedy
13141,Tonari no Yarou,https://myanimelist.net/anime/7029/Tonari_no_Yarou,
13142,a_caFe,https://myanimelist.net/anime/22385/a_caFe,
13143,B.B. Fish,https://myanimelist.net/anime/5904/BB_Fish,Drama|Romance
13144,"Yami no Kioku, Yume no Inei",https://myanimelist.net/anime/22159/Yami_no_Kioku_Yume_no_Inei,
13145,Yokoo's 3 Animation Films,https://myanimelist.net/anime/8663/Yokoos_3_Animation_Films,Avant Garde|Romance
13146,Nezumi no Rusuban,https://myanimelist.net/anime/5811/Nezumi_no_Rusuban,
13147,Micro Teukgongdae Diatron 5,https://myanimelist.net/anime/11357/Micro_Teukgongdae_Diatron_5,
13148,Nice to See You,https://myanimelist.net/anime/30329/Nice_to_See_You,
13149,Soccer,https://myanimelist.net/anime/36062/Soccer,
13150,12-gatsu no Uta,https://myanimelist.net/anime/29411/12-gatsu_no_Uta,
13151,Color Noise,https://myanimelist.net/anime/33312/Color_Noise,
13152,Haru no Uta,https://myanimelist.net/anime/5868/Haru_no_Uta,
13153,Kaze no Kokyuu: Animation ni Yoru Oufuku Shokan,https://myanimelist.net/anime/29989/Kaze_no_Kokyuu__Animation_ni_Yoru_Oufuku_Shokan,
13154,KochinPa! Dainiki,https://myanimelist.net/anime/34503/KochinPa_Dainiki,
13155,Direct Animation,https://myanimelist.net/anime/30340/Direct_Animation,
13156,Issunboushi no Shusse,https://myanimelist.net/anime/3930/Issunboushi_no_Shusse,
13157,Kaeru San Yuushi,https://myanimelist.net/anime/28051/Kaeru_San_Yuushi,Adventure|Comedy
13158,Mac the Movie,https://myanimelist.net/anime/30337/Mac_the_Movie,
13159,Makura no Danshi,https://myanimelist.net/anime/30705/Makura_no_Danshi,
13160,Synchro Noise,https://myanimelist.net/anime/38763/Synchro_Noise,
13161,Seiyuu Deka,https://myanimelist.net/anime/18047/Seiyuu_Deka,
13162,Cipher,https://myanimelist.net/anime/11867/Cipher,
13163,Henna Omamesan,https://myanimelist.net/anime/33545/Henna_Omamesan,
13164,Usagi ga Kowai,https://myanimelist.net/anime/23063/Usagi_ga_Kowai,Avant Garde|Horror
13165,Yomiuri Shimbun,https://myanimelist.net/anime/25291/Yomiuri_Shimbun,
13166,Onyankopon,https://myanimelist.net/anime/35971/Onyankopon,
13167,Shinsatsushitsu,https://myanimelist.net/anime/23059/Shinsatsushitsu,Avant Garde|Horror
13168,Chirico,https://myanimelist.net/anime/22165/Chirico,
13169,Kerorinpasu,https://myanimelist.net/anime/32293/Kerorinpasu,
13170,2005-nen Uchuu no Tabi,https://myanimelist.net/anime/28339/2005-nen_Uchuu_no_Tabi,Avant Garde|Sci-Fi
13171,Aa / ii,https://myanimelist.net/anime/38701/Aa___ii,
13172,Chainsaw Bunny: Deleted Scene,https://myanimelist.net/anime/37256/Chainsaw_Bunny__Deleted_Scene,Horror|Supernatural|Suspense
13173,Urda,https://myanimelist.net/anime/1102/Urda,Action|Sci-Fi
13174,Usalullaby,https://myanimelist.net/anime/30863/Usalullaby,
13175,Wakie Wakie,https://myanimelist.net/anime/30092/Wakie_Wakie,
13176,Run & Roll,https://myanimelist.net/anime/33710/Run___Roll,
13177,Samero,https://myanimelist.net/anime/9318/Samero,
13178,Pants no Ana: Mambo de Ganbo!,https://myanimelist.net/anime/8464/Pants_no_Ana__Mambo_de_Ganbo,Comedy|Ecchi
13179,Play Jazz,https://myanimelist.net/anime/30339/Play_Jazz,
13180,Taa-chan no Kaitei Ryokou,https://myanimelist.net/anime/6834/Taa-chan_no_Kaitei_Ryokou,
13181,Anomalies,https://myanimelist.net/anime/28831/Anomalies,
13182,Aoi Heya,https://myanimelist.net/anime/22415/Aoi_Heya,
13183,Kihei Senki Legacies,https://myanimelist.net/anime/8486/Kihei_Senki_Legacies,
13184,Peeping Life: YouTuber-kun,https://myanimelist.net/anime/20955/Peeping_Life__YouTuber-kun,
13185,Anygedybudybombom,https://myanimelist.net/anime/32779/Anygedybudybombom,
13186,Issho ni Sleeping: Sleeping with Hinako,https://myanimelist.net/anime/7897/Issho_ni_Sleeping__Sleeping_with_Hinako,
13187,Kaitei no Boukun,https://myanimelist.net/anime/6851/Kaitei_no_Boukun,
13188,Kakari,https://myanimelist.net/anime/29906/Kakari,
13189,Shousei Shikisai Gensou,https://myanimelist.net/anime/29311/Shousei_Shikisai_Gensou,
13190,Zawazawa,https://myanimelist.net/anime/31832/Zawazawa,
13191,Juliet,https://myanimelist.net/anime/8993/Juliet,Comedy|Supernatural|Ecchi
13192,Kyochuu Rettou,https://myanimelist.net/anime/38915/Kyochuu_Rettou,
13193,Uju Heukgisa,https://myanimelist.net/anime/16822/Uju_Heukgisa,Action|Sci-Fi
13194,Oh Yoko!,https://myanimelist.net/anime/29615/Oh_Yoko,Avant Garde|Romance
13195,Memory of Red,https://myanimelist.net/anime/30859/Memory_of_Red,
13196,Nantokashite Alguard,https://myanimelist.net/anime/13543/Nantokashite_Alguard,
13197,Ohi-sama to Kaeru,https://myanimelist.net/anime/6828/Ohi-sama_to_Kaeru,
13198,Ai Sky Tree 21,https://myanimelist.net/anime/32295/Ai_Sky_Tree_21,
13199,Bishoujo Yuugi Unit Crane Game Girls,https://myanimelist.net/anime/32906/Bishoujo_Yuugi_Unit_Crane_Game_Girls,
13200,A Woman in a Fashion Building,https://myanimelist.net/anime/37452/A_Woman_in_a_Fashion_Building,
13201,Great Rabbit,https://myanimelist.net/anime/28641/Great_Rabbit,
13202,Cafe de Oni,https://myanimelist.net/anime/10586/Cafe_de_Oni,
13203,Hana,https://myanimelist.net/anime/29597/Hana,
13204,Torikaekko Please,https://myanimelist.net/anime/33898/Torikaekko_Please,
13205,Nora,https://myanimelist.net/anime/2088/Nora,Adventure|Sci-Fi
13206,6 Angels,https://myanimelist.net/anime/2475/6_Angels,Action|Sci-Fi
13207,?/Sankaku no Rhythm/Trump no Arasoi,https://myanimelist.net/anime/35405/_Sankaku_no_Rhythm_Trump_no_Arasoi,
13208,An Expression,https://myanimelist.net/anime/35402/An_Expression,
13209,Idol Fight Suchie-Pai 2,https://myanimelist.net/anime/3816/Idol_Fight_Suchie-Pai_2,Action|Ecchi
13210,Master Blaster,https://myanimelist.net/anime/31501/Master_Blaster,
13211,The Chocolate Panic Picture Show,https://myanimelist.net/anime/5622/The_Chocolate_Panic_Picture_Show,
13212,Bara Bara Film,https://myanimelist.net/anime/30480/Bara_Bara_Film,
13213,Haru no Shikumi,https://myanimelist.net/anime/28645/Haru_no_Shikumi,
13214,Aruite Mikka!,https://myanimelist.net/anime/29105/Aruite_Mikka,
13215,Bouken Dankichi: Hyouryuu no Maki,https://myanimelist.net/anime/6849/Bouken_Dankichi__Hyouryuu_no_Maki,
13216,Chou Futsuu Toshi Kashiwa Densetsu R,https://myanimelist.net/anime/40473/Chou_Futsuu_Toshi_Kashiwa_Densetsu_R,Comedy|Fantasy
13217,Eiken: Eikenbu yori Ai wo Komete,https://myanimelist.net/anime/788/Eiken__Eikenbu_yori_Ai_wo_Komete,Comedy|Ecchi
13218,Fashion,https://myanimelist.net/anime/7020/Fashion,Avant Garde|Comedy
13219,Kemeko no Love,https://myanimelist.net/anime/7030/Kemeko_no_Love,
13220,"Yasashii Fue, Tori, Ishi",https://myanimelist.net/anime/29905/Yasashii_Fue_Tori_Ishi,
13221,Glamorous Heroes,https://myanimelist.net/anime/36288/Glamorous_Heroes,
13222,Golden Batman,https://myanimelist.net/anime/16802/Golden_Batman,
13223,Ragnastrike Angels,https://myanimelist.net/anime/33021/Ragnastrike_Angels,
13224,Mahou no Hiroba,https://myanimelist.net/anime/18561/Mahou_no_Hiroba,
13225,3-D Heaven,https://myanimelist.net/anime/24783/3-D_Heaven,
13226,Dankichi-jima no Olympic Taikai,https://myanimelist.net/anime/5814/Dankichi-jima_no_Olympic_Taikai,Action|Sports
13227,Dragon Fist,https://myanimelist.net/anime/21179/Dragon_Fist,Drama|Fantasy
13228,Kanojo no Dokushinshatachi ni Yotte Hadaka ni Sareta Seifuku no Shojo Kenkyuu,https://myanimelist.net/anime/22255/Kanojo_no_Dokushinshatachi_ni_Yotte_Hadaka_ni_Sareta_Seifuku_no_Shojo_Kenkyuu,
13229,Aya Hito Shiki to Iu na no Ishi Hata,https://myanimelist.net/anime/29973/Aya_Hito_Shiki_to_Iu_na_no_Ishi_Hata,
13230,Kairaku no Sono,https://myanimelist.net/anime/29952/Kairaku_no_Sono,
13231,Kappo,https://myanimelist.net/anime/28647/Kappo,
13232,2,https://myanimelist.net/anime/38756/2,
13233,"""Tokyo""",https://myanimelist.net/anime/38748/Tokyo,
13234,Calligraffiti,https://myanimelist.net/anime/23517/Calligraffiti,
13235,Henshin Gattai! 5 tsu no Atsuki Tamashii,https://myanimelist.net/anime/13311/Henshin_Gattai_5_tsu_no_Atsuki_Tamashii,
13236,A.F,https://myanimelist.net/anime/4934/AF,Action|Sci-Fi
13237,Baka Baka Baka na Sekai,https://myanimelist.net/anime/29777/Baka_Baka_Baka_na_Sekai,Avant Garde|Comedy
13238,Chicken Papa,https://myanimelist.net/anime/33859/Chicken_Papa,
13239,Fue,https://myanimelist.net/anime/29907/Fue,
13240,Hanoka Recap,https://myanimelist.net/anime/1993/Hanoka_Recap,
13241,Hustle!! Tokitama-kun,https://myanimelist.net/anime/9801/Hustle_Tokitama-kun,
13242,Konnichiwa Onara Gorou,https://myanimelist.net/anime/33276/Konnichiwa_Onara_Gorou,
13243,Landmark,https://myanimelist.net/anime/29971/Landmark,
13244,Bloody Date,https://myanimelist.net/anime/11691/Bloody_Date,
13245,Comics,https://myanimelist.net/anime/30332/Comics,
13246,Pussycat,https://myanimelist.net/anime/11687/Pussycat,Fantasy|Horror
13247,Shunga,https://myanimelist.net/anime/22181/Shunga,
13248,Ai,https://myanimelist.net/anime/6535/Ai,Avant Garde|Romance
13249,Akai Kutsu! Onnanoko!,https://myanimelist.net/anime/30396/Akai_Kutsu_Onnanoko,
13250,Ga no Iru Tokoro,https://myanimelist.net/anime/23051/Ga_no_Iru_Tokoro,
13251,Kodomo no Kaitei no Koto,https://myanimelist.net/anime/29908/Kodomo_no_Kaitei_no_Koto,
13252,The Bathroom,https://myanimelist.net/anime/9895/The_Bathroom,Avant Garde|Comedy
13253,Tama Gura Abayo: Moki Yumokyu Superdeluxe,https://myanimelist.net/anime/31688/Tama_Gura_Abayo__Moki_Yumokyu_Superdeluxe,
13254,A Smart Experiment,https://myanimelist.net/anime/30214/A_Smart_Experiment,
13255,Agitated Screams of Maggots,https://myanimelist.net/anime/9056/Agitated_Screams_of_Maggots,Avant Garde|Horror
13256,Kizuoibito,https://myanimelist.net/anime/3064/Kizuoibito,Action|Adventure|Suspense
13257,Ankoku Shinwa,https://myanimelist.net/anime/1966/Ankoku_Shinwa,Fantasy|Horror|Mystery|Supernatural
13258,Kono Mayonnaise wa Yuru Sugiru,https://myanimelist.net/anime/30212/Kono_Mayonnaise_wa_Yuru_Sugiru,
13259,Usatalk,https://myanimelist.net/anime/36280/Usatalk,
13260,Maid of the Dead,https://myanimelist.net/anime/20811/Maid_of_the_Dead,Comedy|Horror
13261,Roots Search: Shokushin Buttai X,https://myanimelist.net/anime/2250/Roots_Search__Shokushin_Buttai_X,Horror|Sci-Fi
13262,Watashi no Kao,https://myanimelist.net/anime/28843/Watashi_no_Kao,Avant Garde|Horror
13263,Byston Well Monogatari: Garzey no Tsubasa,https://myanimelist.net/anime/1657/Byston_Well_Monogatari__Garzey_no_Tsubasa,Action|Fantasy
13264,KochinPa!,https://myanimelist.net/anime/32400/KochinPa,
13265,Ao Oni The Animation (Movie),https://myanimelist.net/anime/33820/Ao_Oni_The_Animation_Movie,Horror|Mystery
13266,Count Down,https://myanimelist.net/anime/29957/Count_Down,
13267,Arakure Junichi no Namida,https://myanimelist.net/anime/33282/Arakure_Junichi_no_Namida,
13268,Dekobou no Jidousha Ryokou,https://myanimelist.net/anime/6838/Dekobou_no_Jidousha_Ryokou,
13269,Gondora,https://myanimelist.net/anime/23877/Gondora,
13270,Kangaeru Renshuu,https://myanimelist.net/anime/23055/Kangaeru_Renshuu,
13271,Okaasan ni Naisho,https://myanimelist.net/anime/31685/Okaasan_ni_Naisho,Comedy|Ecchi
13272,Walking Man,https://myanimelist.net/anime/30668/Walking_Man,
13273,Atelier Petros Joukuu Gekijou: Sentaku Shima no Sentaku Tori,https://myanimelist.net/anime/7617/Atelier_Petros_Joukuu_Gekijou__Sentaku_Shima_no_Sentaku_Tori,Comedy|Fantasy
